98887081042;543216;Peregrin Tuk;01/02/1958;Porto Alegre
67544181090;14161843;Meriadoc Brandbuque;10/12/1980;São Leopoldo
52991522054;84191549;Arwen Undomiel;25/02/1825;São Leopoldo
34454422079;16515165;Bilbo Bolseiro;25/12/2050;São Leopoldo
22810538069;44556601;Gandalf Mithrandir;25/12/2045;São Leopoldo
15031743018;51165161;Samwise Gangee;25/11/2035;São Leopoldo
35908134074;14865166;Tom Bombadil;11/12/2012;São Leopoldo
38076921007;16541354;Dain Pe de Ferro;23/12/2018;São Leopoldo
53614599094;12348432;Legolas Folha Verde;12/12/1995;São Leopoldo
92405175029;15465165;Ronald Tolkien;26/12/1963;São Leopoldo
25131017076;15465165;Aragorn Tarcontel;26/12/1963;São Leopoldo
25131017076;15465165;Aragorn Elessar;26/12/1963;São Leopoldo
54549085096;15465165;Frodo Bolseiro;26/12/1963;São Leopoldo
54549085097;15465165;Frodo Bolseiro;26/12/1963;São Leopoldo
12345678910;543216;Fulano de Tal;01/02/1958;Porto Alegre
10987654321;44556601;Cicrana Beltrana;25/12/2972;São Leopoldo
23659878524;21365489;Lucas Albino;26/01/1968;São Marcos
32158796589;32659874;Marcio Bivolt;28/10/1980;São Paulo
36985214785;36985657;Jéssica Antonio;30/02/1993;Rio de Janeiro
78965421025;23658987;José Pedro;14/06/1990;Picada Café
96587452147;87854785;Marcelo Love;16/09/1993;Nova Petrópolis
54752145875;85478565;Pedro Ricardo;15/05/1998;Sapiranga
65478921475;45698745;Maria Josefina;01/02/1960;Caxias do Sul
69874512547;36875487;Lourdes Fonseca;05/08/1930;Laguna
58745878541;14587456;Carlos Alexandre;01/03/1987;Fortleza
56987458215;87458214;Marilene Vinho;24/10/1587;Canoas
32659874582;69854745;Romeu Julieta;10/05/1940;Porto Alegre
45667645466;36587844;Julieta Romeu;10/10/1989;Caxias do Sul
45646546546;65874582;Marcelo ZeroDois;10/08/1998;Lisboa
